id,pos,name,x,y
1,TE,Philip Lutzenkirchen,-3.56750693112,0.627920423278
2,TE,Cameron Graham,-10.267831283,-1.13837981142
3,TE,Lee Smith,-7.00384869498,5.3606460635
4,TE,Dwayne Allen,-3.66608595993,6.75871097454
5,TE,Dion Sims,-1.6510917882,1.28220086222
6,TE,Arthur Lynch,0.0760980241962,7.05335502001
7,TE,Jake Murphy,-1.13535568249,3.2187869358
8,TE,James Hanna,8.16307099629,1.43560100119
9,TE,Zach Pianalto,-6.4096870252,2.19511134162
10,TE,Michael Egnew,15.721734774,-3.07524578914
11,TE,Tyler Eifert,4.87479956874,0.0293945239961
12,TE,Levine Toilolo,-3.22468018275,-3.51195705678
13,TE,Jordan Najvar,-4.2682962061,-2.29021958867
14,TE,Chris Gragg,10.3102517852,-5.08837012226
15,TE,Zach Ertz,-3.90235773262,3.74654614943
16,TE,Rob Housler,3.64974575106,0.267769014207
17,TE,Julius Thomas,-3.48265918734,-4.47268695139
18,TE,Ladarius Green,7.87832814696,-6.66108741182
19,TE,Mychal Rivera,-4.12713920512,-3.33759526245
20,TE,Allen Reisner,-9.4637491423,-5.37120111776
21,TE,Troy Niklas,-0.963601256981,6.23690278451
22,TE,Richard Rodgers,-1.41540161995,-4.87724210483
23,TE,Cory Harkey,-9.33024279282,-6.41797404077
24,TE,Matt Furstenburg,0.506037808324,-3.20389108495
25,TE,Lance Kendricks,7.76777414574,2.52745496444
26,TE,Chris Pantale,-4.98235635278,-3.17051289125
27,TE,Luke Stocker,1.23988472988,5.81613822109
28,TE,Virgil Green,17.6929264591,-1.40921386655
29,TE,Schuylar Oordt,4.3164492982,-3.93518786108
30,TE,David Paulson,-4.79604195146,0.86588750055
31,TE,Marcel Jensen,0.529550694104,2.89881281657
32,TE,D.J. Williams,-3.50319450339,-0.400068660603
33,TE,MarQueis Gray,-5.78993507952,-5.05503726129
34,TE,Jake Stoneburner,1.02496408098,-3.30461687729
35,TE,Charlie Gantt,-2.43611175208,6.51978644987
36,TE,Vance McDonald,5.79715782447,9.01243263068
37,TE,Jordan Cameron,5.83840024303,0.867030082803
