QB,Ricky Stanzi,-2.53378680106,-0.0978926808959
QB,Colby Cameron,-1.4084875517,-0.830317697479
QB,Cam Newton,13.1778552661,-2.62934144624
QB,Mike Glennon,-12.1223686153,0.316359535747
QB,Jacory Harris,1.87720668416,0.154521418847
QB,Darron Thomas,10.4600300077,12.0055507999
QB,Collin Klein,-2.88277335673,-0.912892924237
QB,Chandler Harnish,-0.675221571311,-0.471412583469
QB,Patrick Witt,-11.2247675369,1.40086460182
QB,Matt Scott,4.33078300345,-1.86010178654
QB,Aaron Corp,-6.5912245126,0.468252297335
QB,Tyrod Taylor,14.0912299484,-2.18001910553
QB,James Vandenberg,2.8304727689,-1.3062755827
QB,Christian Ponder,3.56898727315,-0.94612322164
QB,Jordan Jefferson,6.03000523809,13.0251067949
QB,Tyler Wilson,-2.14328076619,-1.18887451746
QB,Kirk Cousins,-4.91411876483,-0.63126629604
QB,Landry Jones,1.53933129479,-1.29829440065
QB,Colin Kaepernick,2.0997070321,-1.03007421134
QB,Austin Davis,-3.9932003065,-0.182744383922
QB,Russell Wilson,5.41803024778,-1.31798411601
QB,Ryan Lindley,-5.48246468204,-0.261235326204
QB,Andrew Luck,11.692146568,-2.07759188711
QB,Josh Portis,14.9965269662,-1.72938706424
QB,Ryan Nassib,-8.62126974385,0.116334674471
QB,Jeff Van Camp,0.62493884314,-1.11358916489
QB,Brad Sorensen,-1.96308793286,-1.09948955958
QB,Blaine Gabbert,7.08425322168,-1.7820126053
QB,Jake Locker,3.01061845718,-0.580346491995
QB,Taylor Yates,-9.17140532174,0.480715827335
QB,Andy Dalton,-7.31973107752,0.10744088565
QB,Greg McElroy,-5.12830913822,0.552386976419
QB,E.J. Manuel,5.41284404,-1.31736129687
QB,Nathan Enderle,-12.4823142613,0.133752740599
QB,Pat Devlin,3.19613066051,-1.12488457711
QB,Scott Tolzien,1.92859431356,-1.75657732141
QB,Kellen Moore,-14.7118798942,0.96480369582
