id,pos,name,x,y
1,QB,Ricky Stanzi,-2.53378680106,-0.0978926808959
2,QB,Colby Cameron,-1.4084875517,-0.830317697479
3,QB,Cam Newton,13.1778552661,-2.62934144624
4,QB,Mike Glennon,-12.1223686153,0.316359535747
5,QB,Jacory Harris,1.87720668416,0.154521418847
6,QB,Darron Thomas,10.4600300077,12.0055507999
7,QB,Collin Klein,-2.88277335673,-0.912892924237
8,QB,Chandler Harnish,-0.675221571311,-0.471412583469
9,QB,Patrick Witt,-11.2247675369,1.40086460182
10,QB,Matt Scott,4.33078300345,-1.86010178654
11,QB,Aaron Corp,-6.5912245126,0.468252297335
12,QB,Tyrod Taylor,14.0912299484,-2.18001910553
13,QB,James Vandenberg,2.8304727689,-1.3062755827
14,QB,Christian Ponder,3.56898727315,-0.94612322164
15,QB,Jordan Jefferson,6.03000523809,13.0251067949
16,QB,Tyler Wilson,-2.14328076619,-1.18887451746
17,QB,Kirk Cousins,-4.91411876483,-0.63126629604
18,QB,Landry Jones,1.53933129479,-1.29829440065
19,QB,Colin Kaepernick,2.0997070321,-1.03007421134
20,QB,Austin Davis,-3.9932003065,-0.182744383922
21,QB,Russell Wilson,5.41803024778,-1.31798411601
22,QB,Ryan Lindley,-5.48246468204,-0.261235326204
23,QB,Andrew Luck,11.692146568,-2.07759188711
24,QB,Josh Portis,14.9965269662,-1.72938706424
25,QB,Ryan Nassib,-8.62126974385,0.116334674471
26,QB,Jeff Van Camp,0.62493884314,-1.11358916489
27,QB,Brad Sorensen,-1.96308793286,-1.09948955958
28,QB,Blaine Gabbert,7.08425322168,-1.7820126053
29,QB,Jake Locker,3.01061845718,-0.580346491995
30,QB,Taylor Yates,-9.17140532174,0.480715827335
31,QB,Andy Dalton,-7.31973107752,0.10744088565
32,QB,Greg McElroy,-5.12830913822,0.552386976419
33,QB,E.J. Manuel,5.41284404,-1.31736129687
34,QB,Nathan Enderle,-12.4823142613,0.133752740599
35,QB,Pat Devlin,3.19613066051,-1.12488457711
36,QB,Scott Tolzien,1.92859431356,-1.75657732141
37,QB,Kellen Moore,-14.7118798942,0.96480369582
