id,pos,name,x,y
1,S,Kenny Vaccaro,1.18895710013,2.24842516836
2,S,Ahmad Dixon,-10.258152568,1.29398346836
3,S,Harrison Smith,1.44888574226,-1.8842495686
4,S,Jonathan Dowling,-6.09681224592,8.05498059587
5,S,Charles Mitchell,7.08732555063,-0.912197583369
6,S,Chris Conte,6.42558400768,-0.0510318443223
7,S,Jawanza Starling,1.78395278296,0.255002514802
8,S,Isaiah Lewis,1.62025248996,2.26941605546
9,S,Bradley McDougald,1.61224658433,-1.84072565693
10,S,Janzen Jackson,3.42348723524,8.61751077482
11,S,Brock Vereen,-3.14279659204,-8.66645729553
12,S,Tre Boston,-4.88874175882,-1.82439565124
13,S,George Iloka,3.63401483985,-2.53954310995
14,S,Nat Berhe,-4.28678166768,1.31969492404
15,S,Dontae Johnson,2.72182310166,5.53689107182
16,S,Shiloh Keo,-9.37789744153,-8.6716342017
17,S,Deone Bucannon,4.13463954017,-1.38688753123
18,S,Delano Howell,-0.414921073081,-4.22749061746
19,S,Tyler Sash,-13.2024589664,3.90061456633
20,S,Eric Reid,14.422954717,2.36148884299
21,S,Kelcie McCray,-0.860965707609,4.72751958168
22,S,Cyhl Quarles,-1.83834884925,-2.44080310263
23,S,HaSean Clinton-Dix,-4.8427501635,5.1997828598
24,S,T.J. McDonald,11.7982951751,-0.0852486622961
25,S,Robert Sands,2.48831870255,5.39008244383
26,S,Sean Richardson,9.00631886986,-3.60071762963
27,S,J.J. Wilcox,3.30819819059,0.460173143337
28,S,Quinton Carter,1.33894136372,-5.93063121876
29,S,Christian Thompson,0.452483920669,-1.10555200714
30,S,Craig Loston,-4.84429767563,4.17285726045
31,S,Marqueston Huff,-4.28700492378,1.31930995486
32,S,Rahim Moore,-6.03712933706,5.07664513721
33,S,D.J. Swearinger,3.97284295086,0.626422852576
34,S,Jaiquawn Jarrett,-9.06075115352,1.41452630627
35,S,Corey White,5.66946492898,2.9287519809
36,S,Daniel Sorensen,-8.55953103583,2.56588547369
37,S,Ahmad Black,-1.00646120163,-1.20564799522
38,S,Nate Williams,-7.47435785601,-1.35735742835
39,S,Shawn Williams,1.23640693615,-7.92204319008
40,S,Mark LeGree,-4.79352991431,-4.97183807361
41,S,Johnny Thomas,3.03737193168,-2.60021299438
42,S,Duke Ihenacho,1.94336385672,-2.78629907815
43,S,Jerron McMillian,0.0920398839191,0.00719954404491
44,S,Da'Norris Searcy,0.569606766366,-10.1440215613
45,S,Eddie Pleasant,-3.80146838027,-5.74899527097
46,S,Zeke Motta,4.34885100882,6.70705057793
47,S,Keelan Johnson,3.91619012451,5.65893183064
48,S,Jerrard Tarrant,-5.27832471561,2.0971826184
49,S,Justin Bethel,11.6335918846,-0.126862502504
50,S,Antonio Allen,-2.59722106047,-0.488699514339
51,S,Joe Lefeged,2.11332116951,-0.690299113973
52,S,Eric Hagg,0.520972931443,-1.00048714482
