WR,Martavis Bryant,4.07124130045,-0.556418741942
WR,Dwayne Harris,-10.0948240323,1.40021997598
WR,Cody Hoffman,-13.2108128073,6.33584578498
WR,Stephen Hill,10.7552160542,-7.59287997461
WR,Josh Boyce,11.4495276421,0.88067660633
WR,Kevin Norwood,-3.97733176225,-5.44269627717
WR,Owen Spencer,-0.326549207386,-9.81138862155
WR,Jimmy Young,-1.12887294777,6.44928971084
WR,DeAndre Brown,-2.09641597611,7.25152757273
WR,Markus Wheaton,3.19026941537,4.64200687801
WR,Odell Beckham,-1.68135073824,-7.51202265697
WR,Brandon Kaufman,-7.79683131211,-1.49179556896
WR,Albert Wilson,0.298924104025,-5.39787254016
WR,A.J. Green,5.71501353603,0.10799167188
WR,Mohamed Sanu,6.81421690115,0.755109434666
WR,Mark Harrison,8.95576550644,-2.83042619585
WR,Stephen Burton,-0.558566620611,5.70970005245
WR,Aaron Mellette,-1.74536458141,-5.72579950935
WR,T.J. Moe,6.02170441971,9.80272813486
WR,Marcus Lucas,5.07862482099,3.18179538341
WR,Jermaine Kearse,-1.90691875955,0.522308923554
WR,Lestar Jean,-5.13069821737,3.24970601919
WR,Allen Hurns,-2.28431132315,0.375182815394
WR,Sammy Watkins,3.70048250338,-0.977049609263
WR,Damian Copeland,0.0454641849523,-2.45151920759
WR,Dri Archer,5.08039346201,3.45522993841
WR,Ace Sanders,-7.91585203495,-4.03644070923
WR,Davante Adams,3.19137493256,-2.29914830085
WR,Tori Gurley,-2.31781369424,1.95366153061
WR,Austin Franklin,-1.87214194538,-7.7226045715
WR,Alec Lemon,-11.6987983815,-1.38932454067
WR,Denarius Moore,-2.44212303575,-0.0437452324419
WR,Brandin Cooks,0.676600814189,1.41560506544
WR,Ryan Grant,-6.06071350562,-3.64399569805
WR,Jerrell Jackson,11.0603739154,2.10307784871
WR,Juron Criner,-0.310726799384,3.58524539079
WR,Armon Binns,-4.13954054956,0.53109112199
WR,Bruce Ellington,1.46006279005,0.128679112155
WR,Walter Powell,-4.23033479581,-3.04335088322
WR,Stedman Bailey,-4.83360627688,-0.999695888632
WR,Terrance Williams,-4.0769468064,-1.80323378983
WR,Jarrett Boykin,0.265992836295,-4.36707855233
WR,Marquess Wilson,-3.19044529412,-7.00254781196
WR,Jarius Wright,-1.24548894618,-3.03460480459
WR,Kenbrell Thompkins,-3.79028406641,-5.50552219435
WR,Rueben Randle,-0.99110564083,0.684931755512
WR,Vincent Brown,-1.65097108153,-2.15092372127
WR,Matt Hazel,-2.69973966697,2.628827214
WR,Josh Stewart,-5.40555079126,-0.534711986798
WR,Ryan Whalen,4.95526425087,1.18448475114
WR,Robert Woods,-3.61021132958,1.64316499921
WR,Keshawn Martin,1.90173204017,-2.60798324098
WR,Tyrone Goard,-0.266776053708,-5.20709887054
WR,Kelvin Benjamin,-4.52333090761,0.933243871068
WR,Junior Hemingway,6.18636696429,3.55542503626
WR,Cecil Shorts,-1.75345644598,8.97506234811
WR,Chris Givens,-0.17732928102,5.30831105939
WR,Jared Abbrederis,-10.8397494547,-5.8303560633
WR,Willie Snead,-8.99648054739,1.77378290864
WR,Jeff Janis,5.64910396079,2.99017463358
WR,Jon Baldwin,11.8779335238,-0.761479496477
WR,Robert Herron,4.57949137946,1.03815135495
WR,Greg Salas,0.517147915571,0.447613912859
WR,Leonard Hankerson,-2.66492595853,1.32422342546
WR,Jerrel Jernigan,-3.70512788392,-1.38367778046
WR,Tavarres King,0.456668500237,-4.4319892437
WR,Randall Cobb,-4.05218707729,4.37960622014
WR,Chris Harper,-0.402940934191,6.9492035903
WR,Brian Quick,-1.37315955704,1.36064465769
WR,DaRick Rogers,7.86146540293,-10.4164091527
WR,Greg Little,15.0576290261,5.30179523621
WR,Kashif Moore,9.64328785605,-0.203568527399
WR,Shaquelle Evans,0.0150850615286,-1.96846909461
WR,Jordan Matthews,3.15794677014,5.67205900997
WR,Torrey Smith,8.70125548688,0.11554930096
WR,Ryan Swope,4.8332710977,-1.36072796846
WR,Quinton Patton,-6.24703108364,-3.85278647992
WR,Danny Coale,-5.6218816747,0.832864848251
WR,Chris Owusu,10.7815848243,-1.40804951418
WR,Jock Sanders,2.46920363125,3.59313415045
WR,Andre Holmes,5.18696687849,-7.94515895354
WR,Michael Campanaro,5.45676761946,3.32781451909
WR,Ryan Spadola,-1.55817065379,1.42457480121
WR,T.J. Graham,-4.54441860641,-4.97672979058
WR,Austin Pettis,-1.33603828728,0.0576283112626
WR,Lanear Sampson,1.11145912683,5.61752959926
WR,Jordan White,-1.52961842056,0.394240692602
WR,L'Damian Washington,-9.65194284105,-1.60928254213
WR,DeVier Posey,2.06104074322,-1.91466247321
WR,Marshall Williams,-0.987073272522,-5.98086355921
WR,Isaiah Burse,-5.74746799642,5.2300924389
WR,Marvin Jones,-3.29875108359,11.0644612762
WR,Donte Moncrief,9.46315861914,-7.90094724782
WR,Niles Paul,2.11674264322,9.90401011905
WR,Eric Page,-8.17272151253,5.5777525742
