name,pos,height,weight,wonderlic,40yd,benchpress,vertleap,broadjump,shuttle,3cone
Jared Abbrederis,WR,73.0,195.0,32.0,4.5,4.0,30.5,116.0,4.08,6.8
Davante Adams,WR,73.0,212.0,,4.56,14.0,39.5,123.0,4.3,6.82
Antonio Andrews,RB,70.0,225.0,,4.82,20.0,29.5,104.0,4.49,7.24
Dri Archer,WR,68.0,173.0,,4.26,20.0,38.0,122.0,4.06,6.86
George Atkinson,RB,73.0,218.0,,4.48,19.0,38.0,128.0,4.46,7.07
Anthony Barr,LB,77.0,255.0,,4.66,15.0,34.5,117.0,4.19,6.82
Lamin Barrow,LB,73.0,237.0,,4.64,22.0,35.0,123.0,4.35,7.24
Odell Beckham,WR,71.0,198.0,,4.43,7.0,38.5,122.0,3.94,6.69
Kelvin Benjamin,WR,77.0,240.0,7.0,4.61,13.0,32.5,117.0,4.39,7.33
Bene Benwikere,CB,71.0,195.0,,4.63,10.0,40.5,122.0,4.38,6.94
Nat Berhe,S,71.0,193.0,,4.71,15.0,35.5,116.0,4.22,7.08
Joel Bitonio,OL,76.0,302.0,,4.97,22.0,32.0,113.0,4.44,7.37
Alfred Blue,RB,74.0,223.0,,4.63,13.0,32.0,121.0,4.5,7.15
Russell Bodine,OL,75.0,310.0,,5.18,42.0,29.0,109.0,4.66,8.26
Conor Boffeli,OL,76.0,298.0,,5.3,21.0,25.0,101.0,4.61,7.44
Chris Borland,LB,73.0,248.0,32.0,4.83,27.0,31.0,113.0,4.27,7.18
Tre Boston,S,73.0,204.0,,4.59,18.0,35.0,115.0,4.31,7.04
Carl Bradford,LB,73.0,250.0,,4.76,23.0,37.5,122.0,4.3,7.25
Bashaud Breeland,CB,71.0,197.0,,4.62,11.0,34.5,123.0,4.33,7.04
Justin Britt,OL,78.0,325.0,,5.19,23.0,23.0,99.0,4.69,8.14
Jonathan Brown,LB,73.0,238.0,,5.03,16.0,31.0,108.0,4.56,7.77
Preston Brown,LB,73.0,251.0,,4.86,23.0,33.0,115.0,4.26,6.98
Martavis Bryant,WR,76.0,211.0,14.0,4.42,16.0,39.0,123.0,4.15,7.18
Deone Bucannon,S,73.0,211.0,,4.49,19.0,36.5,124.0,4.26,6.96
Max Bullough,LB,76.0,249.0,,4.78,30.0,31.0,111.0,4.3,7.22
Isaiah Burse,WR,70.0,188.0,,4.58,16.0,31.0,114.0,3.94,6.74
Michael Campanaro,WR,69.0,192.0,,4.46,20.0,39.0,122.0,4.01,6.77
KaDeem Carey,RB,69.0,207.0,,4.7,19.0,32.5,114.0,4.38,7.08
HaSean Clinton-Dix,S,73.0,208.0,,4.58,11.0,33.0,117.0,4.16,7.16
Ross Cockrell,CB,73.0,191.0,,4.56,10.0,36.5,122.0,4.32,7.28
Brandin Cooks,WR,70.0,189.0,,4.33,16.0,36.0,120.0,3.81,6.76
Damian Copeland,WR,71.0,184.0,,4.5,12.0,40.0,120.0,3.9,6.53
J.C. Copeland,FB,71.0,271.0,,4.95,23.0,28.5,111.0,4.58,7.68
Pierre Desir,CB,73.0,198.0,,4.59,11.0,35.0,133.0,4.3,6.86
Ahmad Dixon,S,73.0,212.0,,4.64,14.0,32.0,111.0,4.5,7.55
Brandon Dixon,CB,73.0,203.0,,4.41,17.0,32.5,116.0,4.27,7.15
Jonathan Dowling,S,75.0,190.0,,4.52,8.0,33.5,116.0,4.24,7.04
Dakota Dozier,OL,76.0,313.0,,5.42,23.0,24.0,100.0,4.89,8.14
