OL,Greg Robinson,-11.6434641559,3.67468357556
OL,Joe Madsen,3.98691191884,0.105466898907
OL,David DeCastro,0.778076143414,8.53885649274
OL,Garth Gerhart,4.43644834756,0.132632545564
OL,David Yankey,0.0102550847038,-3.92557659847
OL,Lane Johnson,-17.815280565,-1.91323402128
OL,Mike Adams,2.56500419662,-6.41681328061
OL,Brandon Mosley,-2.35924259826,3.75728311448
OL,Ryan Bartholomew,7.18795500679,10.0469586491
OL,Adam Grant,2.67769916884,-0.209826227533
OL,Kelvin Beachum,1.6237833055,-6.63376421826
OL,Marcus Cannon,-5.80789604937,6.00495964086
OL,Jack Mewhort,1.17613691422,2.5274625103
OL,Cyrus Kouandjio,6.12673187209,-3.54378618968
OL,Julian Vandervelde,-2.75742318247,-3.56633891003
OL,Chris Hairston,3.02386325228,8.03732953908
OL,Riley Reiff,4.05209332663,-1.94863909847
OL,Tony Bergstrom,-1.57309613748,5.95820148202
OL,Stefen Wisniewski,0.0685807755445,4.2903531244
OL,Andrew Tiller,18.7492549068,-5.72850792815
OL,Nick Becton,-6.15002820776,-8.42031184106
OL,Michael Person,-5.2824537213,-6.1531370593
OL,Stephen Schilling,2.72665508819,4.93971804454
OL,Zack Martin,-3.32879136448,2.49797145385
OL,Billy Turner,-6.17387897133,-2.25043125233
OL,Larry Warford,5.84827406868,3.64011376755
OL,Jake Matthews,-2.85784413299,-2.55790200256
OL,Jonathan Cooper,-8.1757637141,7.56151573586
OL,Kadeem Edwards,2.30966268837,0.723989218515
OL,Daniel Kilgore,-4.07954333302,-3.88793144103
OL,Brandon Fusco,-6.54360137469,-1.32195303821
OL,Eric Herman,3.54847574158,11.2495686444
OL,Charles Leno,-5.53888329779,-6.22514286662
OL,Danny Watkins,8.45455304519,5.21207428732
OL,David Arkin,-1.74519560064,-1.25731953968
OL,Quentin Saulsberry,12.0615518951,3.01838450596
OL,Garrett Gilkey,-7.37250666918,0.52255904219
OL,Joel Bitonio,-11.2434908435,-6.541538015
OL,Jeff Allen,-0.634993737796,0.0466268829976
OL,Jarriel King,-11.8793558922,-5.63186474162
OL,Gabe Ikard,0.639045526454,-3.75150689554
OL,Kevin Hughes,6.32657551032,-2.49267917242
OL,Chris Barker,1.50375347462,3.61109816004
OL,Philip Blake,-3.07188599005,-4.64027938325
OL,Marcel Jones,8.88128698325,-11.1163487503
OL,Manase Foketi,0.635887150645,-0.634737960233
OL,Ray Dominguez,11.7565233895,-2.25809573607
OL,Xavier Su'a-Filo,1.16398272204,-0.538391440778
