RB,Lennon Creer,-7.62329890728,-2.85814216604
RB,Jordan Todman,9.36052790754,-1.30610226634
RB,Antonio Andrews,-14.5891511589,-4.0584279121
RB,Brandon Saine,-4.30257894636,-2.79503006618
RB,Alfred Morris,-2.33114214149,4.21242526306
RB,Mark Ingram,-5.60845678875,-2.03606975924
RB,George Atkinson,9.22629508292,5.00528997383
RB,Charles Sims,5.75740725025,5.91956186192
RB,C.J. Anderson,-1.37764457336,3.67892194305
RB,Jerick McKinnon,17.7494642112,-5.88072921896
RB,Zac Stacy,4.80806926173,-4.77823932698
RB,Evan Royster,-5.10602389469,-0.932246152342
RB,Bishop Sankey,7.97706079186,-2.72646408971
RB,LaDarius Perkins,5.23703655928,-0.518131669564
RB,Knile Davis,5.35429307209,-8.84949146696
RB,Mike Gillislee,-2.50674712002,5.47768492982
RB,Dan Herron,-0.580669298703,-1.4989056917
RB,Doug Martin,4.32835271309,-6.16888134307
RB,James Wilder,1.69899887912,3.55209917501
RB,Damien Williams,1.22561102108,5.47722964098
RB,Montel Harris,-5.91424507625,-0.0798782636655
RB,Ryan Williams,5.43414571045,3.55063397801
RB,Lorenzo Taliaferro,-3.39932176356,1.84586048701
RB,Kerwynn Williams,-1.28563817971,3.55064150502
RB,Mikel Leshoure,4.52768552421,1.21516958291
RB,Rex Burkhead,7.52392820556,2.22681826055
RB,Mike Ball,-5.02279602339,-2.0697915838
RB,Montee Ball,-2.90517318185,5.25518943112
RB,Brandon Bolden,1.85747101206,0.267316348456
RB,Alfred Blue,-0.876394167573,8.09723696683
RB,Bernard Pierce,3.65257277096,5.22449399397
RB,KaDeem Carey,-5.02762055092,0.236311140038
RB,Christine Michael,10.7470087369,-3.2031332162
RB,Damien Berry,1.91542092399,-1.59142056164
RB,Stefphon Jefferson,-4.12294520518,4.87668710287
RB,Johnathan Franklin,-4.77912531798,1.4355299343
RB,Roy Helu,-1.81137400311,9.63939597204
RB,D.J. Harper,1.91353252611,-1.59163934331
RB,Jamie Harper,3.21155740228,-2.35005006094
RB,Tauren Poole,0.615693712581,-3.13813917184
RB,Stevan Ridley,-0.639316221603,2.66587587096
RB,Dion Lewis,-6.78566519937,1.62238627863
RB,Robbie Rouse,-5.81080569685,4.1170255856
RB,Derrick Locke,-0.784501381351,4.65332835406
RB,Ray Graham,-7.12581725041,0.551515065919
RB,Darren Evans,-4.64714841793,-7.18248126515
RB,Matt Asiata,-13.7856979981,-5.92075924093
RB,Shaun Draughn,-0.341075769288,-0.298285423494
RB,Jerome Smith,-3.70454037939,5.82231457804
RB,Michael Ford,13.0838547862,-0.0114645752545
RB,Da'Rel Scott,-1.8644630121,1.27837134639
RB,DeMarco Murray,10.5004110364,3.5254451073
RB,Allen Bradford,-4.19111414189,-8.81970068087
RB,Le'Veon Bell,-0.198014625221,-3.29635963357
RB,Henry Josey,-2.27106924615,0.04692027768
RB,Chris Rainey,0.673820022564,5.22170897201
RB,Edwin Baker,-6.5589387063,-1.50168643028
RB,LaMichael James,2.52902223109,7.02329934843
RB,Stepfan Taylor,-10.0424815463,0.708804006781
RB,Shane Vereen,0.17978542948,-10.7141631725
RB,Mario Fannin,-1.86081937387,-1.02819612982
RB,Delone Carter,4.33543098269,-5.15891802462
RB,Kendall Hunter,4.50623059838,-1.81300674005
RB,Davin Meggett,0.624502924992,-2.12953808249
RB,Giovani Bernard,2.42144490881,2.82699572744
RB,Robert Turbin,6.10360347445,-5.53602051834
RB,James White,-4.8030815885,-3.89781608931
RB,Vai Taua,-5.83067596787,-1.21745839491
RB,Kenjon Barner,3.3935690654,2.00545899923
RB,Alex Green,-4.21273665019,-0.616960897179
RB,Anthony Allen,4.85146634695,-2.03718801532
RB,Vick Ballard,-2.69696561094,-3.20303036456
